8,1.79
12,1.75
12,1.78
12,1.76
12,1.76
12,1.94
12,1.86
12,1.79
12,1.62
12,1.55
12,1.55
12,1.53
12,1.56
12,1.59
12,1.61
12,1.61
12,1.67
12,1.66
13,1.67
13,1.65
13,1.60
13,1.55
13,1.60
13,1.68
13,1.71
13,1.78
13,2.04
13,2.02
13,1.80
13,1.73
13,1.72
13,1.62
13,1.62
13,1.67
13,1.61
13,1.65
13,1.65
13,1.67
13,1.68
13,1.62
13,1.61
13,1.70
14,1.71
14,1.75
14,1.66
14,1.64
14,1.70
14,1.78
14,1.80
14,1.78
14,1.82
14,1.90
14,1.86
14,1.88
14,1.83
14,1.76
14,1.63
14,1.57
14,1.55
14,1.54
14,1.56
14,1.56
14,1.59
14,1.57
14,1.55
14,1.62
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,1.79
8,1.85
8,1.76
8,1.67
8,1.73
8,1.79
8,1.82
8,1.81
8,1.84
8,1.88
8,2.00
8,1.86
8,1.78
8,1.60
8,1.57
8,1.55
8,1.57
8,1.53
8,1.52
8,1.50
8,1.50
8,1.48
8,1.51
8,1.55
9,1.54
9,1.47
9,1.41
9,1.43
9,1.43
9,1.45
9,1.47
9,1.50
9,1.62
9,1.70
9,1.74
9,1.68
9,1.58
9,1.45
9,1.43
9,1.42
9,1.47
9,1.46
9,1.50
9,1.50
9,1.44
9,1.45
9,1.44
9,1.47
10,1.40
10,1.32
10,1.28
10,1.33
10,1.35
10,1.35
10,1.42
10,1.49
10,1.55
10,1.58
10,1.68
10,1.73
10,1.68
10,1.62
10,1.51
10,1.53
10,1.46
10,1.51
10,1.55
10,1.53
10,1.50
10,1.49
10,1.47
10,1.57
11,1.53
11,1.54
11,1.42
11,1.46
11,1.48
11,1.56
11,1.60
11,1.68
11,1.80
11,1.78
11,1.83
11,1.92
11,1.93
11,1.91
11,1.72
11,1.64
11,1.59
11,1.53
11,1.61
11,1.69
11,1.65
11,1.62
11,1.56
11,1.62
12,1.70
12,1.66
12,1.62
12,1.55
12,1.58
12,1.61
12,1.66
12,1.75
12,1.78
12,1.76
12,1.76
12,1.94
12,1.86
12,1.79
12,1.62
12,1.55
12,1.55
12,1.53
12,1.56
12,1.59
12,1.61
12,1.61
12,1.67
12,1.66
13,1.67
13,1.65
13,1.60
13,1.55
13,1.60
13,1.68
13,1.71
13,1.78
13,2.04
13,2.02
13,1.80
13,1.73
13,1.72
13,1.62
13,1.62
13,1.67
13,1.61
13,1.65
13,1.65
13,1.67
13,1.68
13,1.62
13,1.61
13,1.70
14,1.71
14,1.75
14,1.66
14,1.64
14,1.70
14,1.78
14,1.80
14,1.78
14,1.82
14,1.90
14,1.86
14,1.88
14,1.83
14,1.76
14,1.63
14,1.57
14,1.55
14,1.54
14,1.56
14,1.56
14,1.59
14,1.57
14,1.55
14,1.62
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,1.79
8,1.85
8,1.76
8,1.67
8,1.73
8,1.79
8,1.82
8,1.81
8,1.84
8,1.88
8,2.00
8,1.86
8,1.78
8,1.60
8,1.57
8,1.55
8,1.57
8,1.53
8,1.52
8,1.50
8,1.50
8,1.48
8,1.51
8,1.55
9,1.54
9,1.47
9,1.41
9,1.43
9,1.43
9,1.45
9,1.47
9,1.50
9,1.62
9,1.70
9,1.74
9,1.68
9,1.58
9,1.45
9,1.43
9,1.42
9,1.47
9,1.46
9,1.50
9,1.50
9,1.44
9,1.45
9,1.44
9,1.47
10,1.40
10,1.32
10,1.28
10,1.33
10,1.35
10,1.35
10,1.42
10,1.49
10,1.55
10,1.58
10,1.68
10,1.73
10,1.68
10,1.62
10,1.51
10,1.53
10,1.46
10,1.51
10,1.55
10,1.53
10,1.50
10,1.49
10,1.47
10,1.57
11,1.53
11,1.54
11,1.42
11,1.46
11,1.48
11,1.56
11,1.60
11,1.68
11,1.80
11,1.78
11,1.83
11,1.92
11,1.93
11,1.91
11,1.72
11,1.64
11,1.59
11,1.53
11,1.61
11,1.69
11,1.65
11,1.62
11,1.56
11,1.62
12,1.70
12,1.66
12,1.62
12,1.55
12,1.58
12,1.61
12,1.66
12,1.75
12,1.78
12,1.76
12,1.76
12,1.94
12,1.86
12,1.79
12,1.62
12,1.55
12,1.55
12,1.53
12,1.56
12,1.59
12,1.61
12,1.61
12,1.67
12,1.66
13,1.67
13,1.65
13,1.60
13,1.55
13,1.60
13,1.68
13,1.71
13,1.78
13,2.04
13,2.02
13,1.80
13,1.73
13,1.72
13,1.62
13,1.62
13,1.67
13,1.61
13,1.65
13,1.65
13,1.67
13,1.68
13,1.62
13,1.61
13,1.70
14,1.71
14,1.75
14,1.66
14,1.64
14,1.70
14,1.78
14,1.80
14,1.78
14,1.82
14,1.90
14,1.86
14,1.88
14,1.83
14,1.76
14,1.63
14,1.57
14,1.55
14,1.54
14,1.56
14,1.56
14,1.59
14,1.57
14,1.55
14,1.62
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
9,6.39
9,6.22
9,6.28
9,6.78
9,7.01
9,7.18
9,6.65
9,6.72
9,6.86
9,6.83
9,6.86
9,6.78
10,6.80
10,6.80
10,6.82
10,6.95
10,7.73
10,7.90
10,8.11
10,7.62
10,7.64
10,7.44
10,7.26
10,7.03
10,6.77
10,6.72
10,6.90
10,7.34
10,7.48
10,7.45
10,6.92
10,6.82
10,6.78
10,6.68
10,6.56
10,6.46
11,6.35
11,6.31
11,6.37
11,6.43
11,7.04
11,6.96
11,6.96
11,6.61
11,6.82
11,6.89
11,6.69
11,6.62
11,6.50
11,6.40
11,6.58
11,6.20
11,6.29
11,6.07
11,6.27
11,6.30
11,6.25
11,6.16
11,6.23
11,6.09
12,6.05
12,6.05
12,6.06
12,6.24
12,6.75
12,6.74
12,6.72
12,6.27
12,6.51
12,6.71
12,6.59
12,6.41
12,6.28
12,6.26
12,6.53
12,6.48
12,6.45
12,6.14
12,6.30
12,6.17
12,6.10
12,6.09
12,6.09
12,6.03
13,6.08
13,6.18
13,6.26
13,6.39
13,6.96
13,7.09
13,7.34
13,6.84
13,6.94
13,6.86
13,6.73
13,6.46
13,6.21
13,6.26
13,6.34
13,6.66
13,6.71
13,6.81
13,6.47
13,6.26
13,6.20
13,6.22
13,6.15
13,6.19
14,6.15
14,6.33
14,6.32
14,6.38
14,7.02
14,7.21
14,7.40
14,6.92
14,7.06
14,7.02
14,7.12
14,7.08
14,7.08
14,7.00
14,6.64
14,7.09
14,7.07
14,7.03
14,6.53
14,6.38
14,6.51
14,6.34
14,6.41
14,6.35
8,1.79
8,1.85
8,1.76
8,1.67
8,1.73
8,1.79
8,1.82
8,1.81
8,1.84
8,1.88
8,2.00
8,1.86
8,1.78
8,1.60
8,1.57
8,1.55
8,1.57
8,1.53
8,1.52
8,1.50
8,1.50
8,1.48
8,1.51
8,1.55
9,1.54
9,1.47
9,1.41
9,1.43
9,1.43
9,1.45
9,1.47
9,1.50
9,1.62
9,1.70
9,1.74
9,1.68
9,1.58
9,1.45
9,1.43
9,1.42
9,1.47
9,1.46
9,1.50
9,1.50
9,1.44
9,1.45
9,1.44
9,1.47
10,1.40
10,1.32
10,1.28
10,1.33
10,1.35
10,1.35
10,1.42
10,1.49
10,1.55
10,1.58
10,1.68
10,1.73
10,1.68
10,1.62
10,1.51
10,1.53
10,1.46
10,1.51
10,1.55
10,1.53
10,1.50
10,1.49
10,1.47
10,1.57
11,1.53
11,1.54
11,1.42
11,1.46
11,1.48
11,1.56
11,1.60
11,1.68
11,1.80
11,1.78
11,1.83
11,1.92
11,1.93
11,1.91
11,1.72
11,1.64
11,1.59
11,1.53
11,1.61
11,1.69
11,1.65
11,1.62
11,1.56
11,1.62
12,1.70
12,1.66
12,1.62
12,1.55
12,1.58
12,1.61
12,1.66
12,1.75
12,1.78
12,1.76
12,1.76
12,1.94
12,1.86
12,1.79
12,1.62
12,1.55
12,1.55
12,1.53
12,1.56
12,1.59
12,1.61
12,1.61
12,1.67
12,1.66
13,1.67
13,1.65
13,1.60
13,1.55
13,1.60
13,1.68
13,1.71
13,1.78
13,2.04
13,2.02
13,1.80
13,1.73
13,1.72
13,1.62
13,1.62
13,1.67
13,1.61
13,1.65
13,1.65
13,1.67
13,1.68
13,1.62
13,1.61
13,1.70
14,1.71
14,1.75
14,1.66
14,1.64
14,1.70
14,1.78
14,1.80
14,1.78
14,1.82
14,1.90
14,1.86
14,1.88
14,1.83
14,1.76
14,1.63
14,1.57
14,1.55
14,1.54
14,1.56
14,1.56
14,1.59
14,1.57
14,1.55
14,1.62
8,6.62
8,6.85
8,6.98
8,7.04
8,7.72
8,7.85
8,8.15
8,7.62
8,7.55
8,7.60
8,7.75
8,7.06
8,6.68
8,6.73
8,6.84
8,7.30
8,7.39
8,7.68
8,7.38
8,7.40
8,7.56
8,7.69
8,7.66
8,7.54
9,7.58
9,7.68
9,7.71
9,7.70
9,8.16
9,8.45
9,8.51
9,7.79
9,7.64
9,7.71
9,7.64
9,6.99
